signal_date,engine,engine_version,ticker,score,label,rank
2026-07-21,baseline,d8db114bc8,ASMU,0.586157,STRONG_BUY,9
2026-07-21,baseline,d8db114bc8,Q,0.514656,STRONG_BUY,10
2026-07-21,baseline,d8db114bc8,COKE,0.482494,BUY,11
2026-07-21,baseline,d8db114bc8,WDC,0.474715,BUY,12
2026-07-21,baseline,d8db114bc8,DRAM,0.465429,BUY,13
2026-07-21,baseline,d8db114bc8,AXTI,0.452468,BUY,14
2026-07-21,baseline,d8db114bc8,CEG,0.449578,BUY,15
2026-07-21,baseline,d8db114bc8,MOD,0.439123,BUY,16
2026-07-21,baseline,d8db114bc8,IMSR,0.416283,BUY,17
2026-07-21,baseline,d8db114bc8,POWL,0.415834,BUY,18
2026-07-21,baseline,d8db114bc8,CRWV,0.35376,BUY,19
2026-07-21,baseline,d8db114bc8,ARM,0.333143,BUY,20
2026-07-21,baseline,d8db114bc8,APH,0.277053,BUY,21
2026-07-21,baseline,d8db114bc8,AMPG,0.213306,BUY,22
2026-07-21,baseline,d8db114bc8,ENB,0.006801,BUY,23
