signal_date,engine,engine_version,ticker,score,label,rank
2026-07-21,baseline,d8db114bc8,ASMU,0.586157,STRONG_BUY,9
2026-07-21,baseline,d8db114bc8,Q,0.514656,STRONG_BUY,10
2026-07-21,baseline,d8db114bc8,COKE,0.482494,BUY,11
2026-07-21,baseline,d8db114bc8,WDC,0.474715,BUY,12
2026-07-21,baseline,d8db114bc8,DRAM,0.465429,BUY,13
2026-07-21,baseline,d8db114bc8,AXTI,0.452468,BUY,14
2026-07-21,baseline,d8db114bc8,CEG,0.449578,BUY,15
2026-07-21,baseline,d8db114bc8,MOD,0.439123,BUY,16
2026-07-21,baseline,d8db114bc8,IMSR,0.416283,BUY,17
2026-07-21,baseline,d8db114bc8,POWL,0.415834,BUY,18
2026-07-21,baseline,d8db114bc8,CRWV,0.35376,BUY,19
2026-07-21,baseline,d8db114bc8,ARM,0.333143,BUY,20
2026-07-21,baseline,d8db114bc8,APH,0.277053,BUY,21
2026-07-21,baseline,d8db114bc8,AMPG,0.213306,BUY,22
2026-07-21,baseline,d8db114bc8,ENB,0.006801,BUY,23
2026-07-22,bundle,aa2e590339,ANF,0.815191,STRONG_BUY,1
2026-07-22,bundle,aa2e590339,EQT,0.733414,STRONG_BUY,2
2026-07-22,bundle,aa2e590339,CARR,0.72843,STRONG_BUY,3
2026-07-22,bundle,aa2e590339,BMNR,0.550278,STRONG_BUY,4
2026-07-22,bundle,aa2e590339,ATMU,0.533775,STRONG_BUY,5
2026-07-22,bundle,aa2e590339,COKE,0.520841,STRONG_BUY,6
2026-07-22,bundle,aa2e590339,HWM,0.446857,BUY,7
2026-07-22,bundle,aa2e590339,CEG,0.394239,BUY,8
2026-07-22,bundle,aa2e590339,NEE,0.382109,BUY,9
2026-07-22,bundle,aa2e590339,AIPO,0.36118,BUY,10
2026-07-22,bundle,aa2e590339,RIOT,0.333524,BUY,11
2026-07-22,bundle,aa2e590339,ONTO,0.321848,BUY,12
2026-07-22,bundle,aa2e590339,APH,0.281458,BUY,13
2026-07-22,bundle,aa2e590339,INFQ,0.263401,BUY,14
2026-07-22,bundle,aa2e590339,ARM,0.13617,BUY,15
2026-07-22,bundle,aa2e590339,DRAM,0.133129,BUY,16
2026-07-22,bundle,aa2e590339,DELL,0.092298,BUY,17
2026-07-22,bundle,aa2e590339,ENB,0.057916,BUY,18
2026-07-22,baseline,d8db114bc8,CCL,1.309079,STRONG_BUY,1
2026-07-22,baseline,d8db114bc8,CARR,0.857967,STRONG_BUY,2
2026-07-22,baseline,d8db114bc8,EQT,0.821442,STRONG_BUY,3
2026-07-22,baseline,d8db114bc8,BMNR,0.616176,STRONG_BUY,4
2026-07-22,baseline,d8db114bc8,COKE,0.6052,STRONG_BUY,5
2026-07-22,baseline,d8db114bc8,CEG,0.454956,BUY,6
2026-07-22,baseline,d8db114bc8,AIPO,0.426375,BUY,7
2026-07-22,baseline,d8db114bc8,ASMU,0.421333,BUY,8
2026-07-22,baseline,d8db114bc8,RIOT,0.412462,BUY,9
2026-07-22,baseline,d8db114bc8,GLWG,0.385622,BUY,10
2026-07-22,baseline,d8db114bc8,DTM,0.379763,BUY,11
2026-07-22,baseline,d8db114bc8,ONTO,0.368823,BUY,12
2026-07-22,baseline,d8db114bc8,MOD,0.363242,BUY,13
2026-07-22,baseline,d8db114bc8,Q,0.342626,BUY,14
2026-07-22,baseline,d8db114bc8,APH,0.336108,BUY,15
2026-07-22,baseline,d8db114bc8,INFQ,0.330766,BUY,16
2026-07-22,baseline,d8db114bc8,NEE,0.325423,BUY,17
2026-07-22,baseline,d8db114bc8,POWL,0.299543,BUY,18
2026-07-22,baseline,d8db114bc8,WDC,0.248968,BUY,19
2026-07-22,baseline,d8db114bc8,IMSR,0.204529,BUY,20
2026-07-22,baseline,d8db114bc8,ARM,0.164859,BUY,21
2026-07-22,baseline,d8db114bc8,DRAM,0.150413,BUY,22
2026-07-22,baseline,d8db114bc8,NBIS,0.122259,BUY,23
2026-07-22,baseline,d8db114bc8,ENB,0.065994,BUY,24
2026-07-22,baseline,d8db114bc8,DELL,0.041003,BUY,25
2026-07-23,bundle,aa2e590339,EQT,0.603117,STRONG_BUY,1
2026-07-23,bundle,aa2e590339,HWM,0.52931,STRONG_BUY,2
2026-07-23,bundle,aa2e590339,DRS,0.51923,STRONG_BUY,3
2026-07-23,bundle,aa2e590339,CARR,0.454598,BUY,4
2026-07-23,bundle,aa2e590339,ATMU,0.41403,BUY,5
2026-07-23,bundle,aa2e590339,BMNR,0.403264,BUY,6
2026-07-23,bundle,aa2e590339,HUT,0.399703,BUY,7
2026-07-23,bundle,aa2e590339,CEG,0.257539,BUY,8
2026-07-23,bundle,aa2e590339,RIOT,0.227935,BUY,9
2026-07-23,bundle,aa2e590339,AIPO,0.213961,BUY,10
2026-07-23,bundle,aa2e590339,ENB,0.176555,BUY,11
2026-07-23,bundle,aa2e590339,APH,0.016841,BUY,12
2026-07-23,baseline,d8db114bc8,CC,0.980351,STRONG_BUY,1
2026-07-23,baseline,d8db114bc8,EQNR,0.769317,STRONG_BUY,2
2026-07-23,baseline,d8db114bc8,EQT,0.683152,STRONG_BUY,3
2026-07-23,baseline,d8db114bc8,DRS,0.58239,STRONG_BUY,4
2026-07-23,baseline,d8db114bc8,CARR,0.545077,STRONG_BUY,5
2026-07-23,baseline,d8db114bc8,HWM,0.507372,STRONG_BUY,6
2026-07-23,baseline,d8db114bc8,COKE,0.476911,BUY,7
2026-07-23,baseline,d8db114bc8,HUT,0.451227,BUY,8
2026-07-23,baseline,d8db114bc8,BMNR,0.446814,BUY,9
2026-07-23,baseline,d8db114bc8,RIOT,0.273877,BUY,10
2026-07-23,baseline,d8db114bc8,Q,0.260742,BUY,11
2026-07-23,baseline,d8db114bc8,AIPO,0.252425,BUY,12
2026-07-23,baseline,d8db114bc8,MOD,0.242845,BUY,13
2026-07-23,baseline,d8db114bc8,POWL,0.203682,BUY,14
2026-07-23,baseline,d8db114bc8,ENB,0.194651,BUY,15
2026-07-23,baseline,d8db114bc8,NBIS,0.166064,BUY,16
2026-07-23,baseline,d8db114bc8,WDC,0.079223,BUY,17
2026-07-23,baseline,d8db114bc8,APH,0.042879,BUY,18
2026-07-24,bundle,aa2e590339,CTRE,0.754231,STRONG_BUY,1
2026-07-24,bundle,aa2e590339,EXE,0.671938,STRONG_BUY,2
2026-07-24,bundle,aa2e590339,HWM,0.671594,STRONG_BUY,3
2026-07-24,bundle,aa2e590339,CDRE,0.571693,STRONG_BUY,4
2026-07-24,bundle,aa2e590339,DRS,0.541372,STRONG_BUY,5
2026-07-24,bundle,aa2e590339,ABBV,0.412297,BUY,6
2026-07-24,bundle,aa2e590339,GOLD,0.35957,BUY,7
2026-07-24,bundle,aa2e590339,O,0.303711,BUY,8
2026-07-24,bundle,aa2e590339,DTM,0.283219,BUY,9
2026-07-24,bundle,aa2e590339,CEG,0.234784,BUY,10
2026-07-24,bundle,aa2e590339,RIOT,0.216415,BUY,11
2026-07-24,bundle,aa2e590339,HG,0.189143,BUY,12
2026-07-24,bundle,aa2e590339,ENB,0.173839,BUY,13
2026-07-24,bundle,aa2e590339,JNJ,0.124105,BUY,14
2026-07-24,bundle,aa2e590339,APH,0.057957,BUY,15
2026-07-24,bundle,aa2e590339,DELL,0.006619,BUY,16
2026-07-24,baseline,d8db114bc8,EQT,0.669652,STRONG_BUY,1
2026-07-24,baseline,d8db114bc8,EXE,0.669341,STRONG_BUY,2
2026-07-24,baseline,d8db114bc8,HWM,0.663784,STRONG_BUY,3
2026-07-24,baseline,d8db114bc8,ABBV,0.448859,BUY,4
2026-07-24,baseline,d8db114bc8,GOLD,0.412165,BUY,5
2026-07-24,baseline,d8db114bc8,HUT,0.375138,BUY,6
2026-07-24,baseline,d8db114bc8,DTM,0.281146,BUY,7
2026-07-24,baseline,d8db114bc8,CEG,0.272325,BUY,8
2026-07-24,baseline,d8db114bc8,RIOT,0.260384,BUY,9
2026-07-24,baseline,d8db114bc8,O,0.252483,BUY,10
2026-07-24,baseline,d8db114bc8,POWL,0.235611,BUY,11
2026-07-24,baseline,d8db114bc8,ENB,0.192404,BUY,12
2026-07-24,baseline,d8db114bc8,HG,0.185054,BUY,13
2026-07-24,baseline,d8db114bc8,DRAM,0.152377,BUY,14
2026-07-24,baseline,d8db114bc8,KO,0.131445,BUY,15
2026-07-24,baseline,d8db114bc8,Q,0.105124,BUY,16
2026-07-24,baseline,d8db114bc8,MOD,0.09367,BUY,17
2026-07-24,baseline,d8db114bc8,APH,0.092494,BUY,18
2026-07-27,bundle,aa2e590339,CDRE,0.943372,STRONG_BUY,1
2026-07-27,bundle,aa2e590339,BYD,0.709011,STRONG_BUY,2
2026-07-27,bundle,aa2e590339,CTAS,0.691302,STRONG_BUY,3
2026-07-27,bundle,aa2e590339,BMNR,0.682224,STRONG_BUY,4
2026-07-27,bundle,aa2e590339,HWM,0.640179,STRONG_BUY,5
2026-07-27,bundle,aa2e590339,ATAT,0.632586,STRONG_BUY,6
2026-07-27,bundle,aa2e590339,GOLD,0.475655,BUY,7
2026-07-27,bundle,aa2e590339,ATMU,0.428205,BUY,8
2026-07-27,bundle,aa2e590339,HG,0.233041,BUY,9
2026-07-27,bundle,aa2e590339,JNJ,0.182387,BUY,10
2026-07-27,bundle,aa2e590339,ENB,0.111089,BUY,11
2026-07-27,baseline,d8db114bc8,CDRE,0.885391,STRONG_BUY,1
2026-07-27,baseline,d8db114bc8,CTAS,0.765983,STRONG_BUY,2
2026-07-27,baseline,d8db114bc8,BMNR,0.739825,STRONG_BUY,3
2026-07-27,baseline,d8db114bc8,HWM,0.628699,STRONG_BUY,4
2026-07-27,baseline,d8db114bc8,ATAT,0.623091,STRONG_BUY,5
2026-07-27,baseline,d8db114bc8,GOLD,0.536238,STRONG_BUY,6
2026-07-27,baseline,d8db114bc8,HG,0.235913,BUY,7
2026-07-27,baseline,d8db114bc8,O,0.217838,BUY,8
2026-07-27,baseline,d8db114bc8,WULF,0.179402,BUY,9
2026-07-27,baseline,d8db114bc8,POWL,0.126727,BUY,10
2026-07-27,baseline,d8db114bc8,DRAM,0.064997,BUY,11
2026-07-27,baseline,d8db114bc8,Q,0.030458,BUY,12
2026-07-28,bundle,aa2e590339,BKNG,1.011382,STRONG_BUY,1
2026-07-28,bundle,aa2e590339,APUS,0.967289,STRONG_BUY,2
2026-07-28,bundle,aa2e590339,ATAT,0.896141,STRONG_BUY,3
2026-07-28,bundle,aa2e590339,AFL,0.856995,STRONG_BUY,4
2026-07-28,bundle,aa2e590339,BKE,0.843918,STRONG_BUY,5
2026-07-28,bundle,aa2e590339,HG,0.794314,STRONG_BUY,6
2026-07-28,bundle,aa2e590339,ELF,0.598255,STRONG_BUY,7
2026-07-28,bundle,aa2e590339,CAH,0.557967,STRONG_BUY,8
2026-07-28,bundle,aa2e590339,JNJ,0.520674,STRONG_BUY,9
2026-07-28,bundle,aa2e590339,RIOT,0.232682,BUY,10
2026-07-28,bundle,aa2e590339,NFLX,0.099746,BUY,11
2026-07-28,baseline,d8db114bc8,APUS,1.130469,STRONG_BUY,1
2026-07-28,baseline,d8db114bc8,AFL,0.978172,STRONG_BUY,2
2026-07-28,baseline,d8db114bc8,ATAT,0.866199,STRONG_BUY,3
2026-07-28,baseline,d8db114bc8,ENSG,0.757275,STRONG_BUY,4
2026-07-28,baseline,d8db114bc8,HG,0.725968,STRONG_BUY,5
2026-07-28,baseline,d8db114bc8,CAH,0.646648,STRONG_BUY,6
2026-07-28,baseline,d8db114bc8,ELF,0.643187,STRONG_BUY,7
2026-07-28,baseline,d8db114bc8,ANF,0.546835,STRONG_BUY,8
2026-07-28,baseline,d8db114bc8,COKE,0.537477,STRONG_BUY,9
2026-07-28,baseline,d8db114bc8,RIOT,0.290365,BUY,10
2026-07-28,baseline,d8db114bc8,INFQ,0.201563,BUY,11
2026-07-28,baseline,d8db114bc8,WULF,0.117626,BUY,12
2026-07-28,baseline,d8db114bc8,NFLX,0.116854,BUY,13
2026-07-28,baseline,d8db114bc8,JNJ,0.073067,BUY,14
2026-07-29,bundle,aa2e590339,HIG,0.963905,STRONG_BUY,1
2026-07-29,bundle,aa2e590339,HPQ,0.940152,STRONG_BUY,2
2026-07-29,bundle,aa2e590339,ALL,0.850966,STRONG_BUY,3
2026-07-29,bundle,aa2e590339,HG,0.74967,STRONG_BUY,4
2026-07-29,bundle,aa2e590339,AFL,0.687384,STRONG_BUY,5
2026-07-29,bundle,aa2e590339,CAH,0.59783,STRONG_BUY,6
2026-07-29,bundle,aa2e590339,JNJ,0.594588,STRONG_BUY,7
2026-07-29,bundle,aa2e590339,KO,0.565487,STRONG_BUY,8
2026-07-29,bundle,aa2e590339,ELF,0.416047,BUY,9
2026-07-29,bundle,aa2e590339,O,0.200287,BUY,10
2026-07-29,bundle,aa2e590339,NFLX,0.177171,BUY,11
2026-07-29,baseline,d8db114bc8,HPQ,1.015108,STRONG_BUY,1
2026-07-29,baseline,d8db114bc8,HIG,0.978465,STRONG_BUY,2
2026-07-29,baseline,d8db114bc8,GRMN,0.955907,STRONG_BUY,3
2026-07-29,baseline,d8db114bc8,ALL,0.951608,STRONG_BUY,4
2026-07-29,baseline,d8db114bc8,GEHC,0.872848,STRONG_BUY,5
2026-07-29,baseline,d8db114bc8,HG,0.840335,STRONG_BUY,6
2026-07-29,baseline,d8db114bc8,CAH,0.698399,STRONG_BUY,7
2026-07-29,baseline,d8db114bc8,KO,0.630127,STRONG_BUY,8
2026-07-29,baseline,d8db114bc8,O,0.250229,BUY,9
2026-07-29,baseline,d8db114bc8,NFLX,0.198452,BUY,10
2026-07-29,baseline,d8db114bc8,JNJ,0.165401,BUY,11
2026-07-29,baseline,d8db114bc8,RIOT,0.029889,BUY,12
2026-07-30,bundle,aa2e590339,BIOA,0.729228,STRONG_BUY,1
2026-07-30,bundle,aa2e590339,DELL,0.513419,STRONG_BUY,2
2026-07-30,bundle,aa2e590339,ALAB,0.478738,BUY,3
2026-07-30,bundle,aa2e590339,APH,0.448889,BUY,4
2026-07-30,bundle,aa2e590339,RIOT,0.42497,BUY,5
2026-07-30,bundle,aa2e590339,BMNR,0.413753,BUY,6
2026-07-30,bundle,aa2e590339,INFQ,0.387428,BUY,7
2026-07-30,bundle,aa2e590339,WULF,0.386933,BUY,8
2026-07-30,bundle,aa2e590339,IMSR,0.34141,BUY,9
2026-07-30,bundle,aa2e590339,DRAM,0.32518,BUY,10
2026-07-30,bundle,aa2e590339,JNJ,0.247738,BUY,11
2026-07-30,bundle,aa2e590339,KO,0.194822,BUY,12
2026-07-30,bundle,aa2e590339,AIPO,0.189852,BUY,13
2026-07-30,bundle,aa2e590339,NFLX,0.077908,BUY,14
2026-07-30,baseline,d8db114bc8,GSAT,1.183216,STRONG_BUY,1
2026-07-30,baseline,d8db114bc8,AGI,0.849276,STRONG_BUY,2
2026-07-30,baseline,d8db114bc8,WDC,0.708571,STRONG_BUY,3
2026-07-30,baseline,d8db114bc8,ASTS,0.631728,STRONG_BUY,4
2026-07-30,baseline,d8db114bc8,ALAB,0.599653,STRONG_BUY,5
2026-07-30,baseline,d8db114bc8,HUT,0.593412,STRONG_BUY,6
2026-07-30,baseline,d8db114bc8,APH,0.562473,STRONG_BUY,7
2026-07-30,baseline,d8db114bc8,CRWV,0.559114,STRONG_BUY,8
2026-07-30,baseline,d8db114bc8,CRDO,0.555556,STRONG_BUY,9
2026-07-30,baseline,d8db114bc8,DELL,0.533619,STRONG_BUY,10
2026-07-30,baseline,d8db114bc8,RIOT,0.497352,BUY,11
2026-07-30,baseline,d8db114bc8,NBIS,0.472759,BUY,12
2026-07-30,baseline,d8db114bc8,BMNR,0.467882,BUY,13
2026-07-30,baseline,d8db114bc8,INFQ,0.459813,BUY,14
2026-07-30,baseline,d8db114bc8,WULF,0.45121,BUY,15
2026-07-30,baseline,d8db114bc8,IMSR,0.429201,BUY,16
2026-07-30,baseline,d8db114bc8,DRAM,0.377928,BUY,17
2026-07-30,baseline,d8db114bc8,JNJ,0.273139,BUY,18
2026-07-30,baseline,d8db114bc8,AIPO,0.24404,BUY,19
2026-07-30,baseline,d8db114bc8,Q,0.230494,BUY,20
2026-07-30,baseline,d8db114bc8,GLWG,0.225478,BUY,21
2026-07-30,baseline,d8db114bc8,KO,0.214922,BUY,22
2026-07-30,baseline,d8db114bc8,INTC,0.213523,BUY,23
2026-07-30,baseline,d8db114bc8,ARM,0.166985,BUY,24
2026-07-30,baseline,d8db114bc8,NFLX,0.089829,BUY,25
2026-07-31,bundle,aa2e590339,GSAT,1.022187,STRONG_BUY,1
2026-07-31,bundle,aa2e590339,BBVA,0.640684,STRONG_BUY,2
2026-07-31,bundle,aa2e590339,AXTI,0.616206,STRONG_BUY,3
2026-07-31,bundle,aa2e590339,NFLX,0.51974,STRONG_BUY,4
2026-07-31,bundle,aa2e590339,LEU,0.516938,STRONG_BUY,5
2026-07-31,bundle,aa2e590339,LBRX,0.513913,STRONG_BUY,6
2026-07-31,bundle,aa2e590339,APH,0.500335,STRONG_BUY,7
2026-07-31,bundle,aa2e590339,KO,0.431496,BUY,8
2026-07-31,bundle,aa2e590339,DELL,0.391748,BUY,9
2026-07-31,bundle,aa2e590339,MRVU,0.34596,BUY,10
2026-07-31,bundle,aa2e590339,RIOT,0.319288,BUY,11
2026-07-31,bundle,aa2e590339,INFQ,0.274352,BUY,12
2026-07-31,bundle,aa2e590339,GLWG,0.245274,BUY,13
2026-07-31,bundle,aa2e590339,WULF,0.232992,BUY,14
2026-07-31,bundle,aa2e590339,AIPO,0.218731,BUY,15
2026-07-31,bundle,aa2e590339,IMSR,0.217673,BUY,16
2026-07-31,bundle,aa2e590339,JNJ,0.130467,BUY,17
2026-07-31,bundle,aa2e590339,DRAM,0.119607,BUY,18
2026-07-31,baseline,d8db114bc8,GSAT,1.00006,STRONG_BUY,1
2026-07-31,baseline,d8db114bc8,IDR,0.870227,STRONG_BUY,2
2026-07-31,baseline,d8db114bc8,EXK,0.869455,STRONG_BUY,3
2026-07-31,baseline,d8db114bc8,AXTI,0.66987,STRONG_BUY,4
2026-07-31,baseline,d8db114bc8,NFLX,0.600656,STRONG_BUY,5
2026-07-31,baseline,d8db114bc8,LBRX,0.582273,STRONG_BUY,6
2026-07-31,baseline,d8db114bc8,APH,0.578002,STRONG_BUY,7
2026-07-31,baseline,d8db114bc8,WDC,0.562576,STRONG_BUY,8
2026-07-31,baseline,d8db114bc8,CRDO,0.525033,STRONG_BUY,9
2026-07-31,baseline,d8db114bc8,MRVU,0.393867,BUY,10
2026-07-31,baseline,d8db114bc8,DELL,0.392289,BUY,11
2026-07-31,baseline,d8db114bc8,RIOT,0.378158,BUY,12
2026-07-31,baseline,d8db114bc8,NBIS,0.361078,BUY,13
2026-07-31,baseline,d8db114bc8,IMSR,0.348117,BUY,14
2026-07-31,baseline,d8db114bc8,INFQ,0.329337,BUY,15
2026-07-31,baseline,d8db114bc8,GLWG,0.324834,BUY,16
2026-07-31,baseline,d8db114bc8,WULF,0.275126,BUY,17
2026-07-31,baseline,d8db114bc8,AIPO,0.264086,BUY,18
2026-07-31,baseline,d8db114bc8,ELVR,0.185449,BUY,19
2026-07-31,baseline,d8db114bc8,Q,0.173596,BUY,20
2026-07-31,baseline,d8db114bc8,DRAM,0.14424,BUY,21
2026-07-31,baseline,d8db114bc8,JNJ,0.142088,BUY,22
2026-08-03,bundle,aa2e590339,ANF,0.757518,STRONG_BUY,1
2026-08-03,bundle,aa2e590339,DELL,0.730309,STRONG_BUY,2
2026-08-03,bundle,aa2e590339,LBRX,0.672181,STRONG_BUY,3
2026-08-03,bundle,aa2e590339,NFLX,0.599786,STRONG_BUY,4
2026-08-03,bundle,aa2e590339,CRWV,0.561318,STRONG_BUY,5
2026-08-03,bundle,aa2e590339,APH,0.509228,STRONG_BUY,6
2026-08-03,bundle,aa2e590339,INFQ,0.413796,BUY,7
2026-08-03,bundle,aa2e590339,GLWG,0.348296,BUY,8
2026-08-03,bundle,aa2e590339,AIPO,0.322889,BUY,9
2026-08-03,bundle,aa2e590339,KO,0.317826,BUY,10
2026-08-03,bundle,aa2e590339,JNJ,0.232599,BUY,11
2026-08-03,bundle,aa2e590339,MRVU,0.227611,BUY,12
2026-08-03,bundle,aa2e590339,DRAM,0.079783,BUY,13
2026-08-03,baseline,d8db114bc8,ANF,0.854071,STRONG_BUY,1
2026-08-03,baseline,d8db114bc8,STLD,0.771817,STRONG_BUY,2
2026-08-03,baseline,d8db114bc8,LBRX,0.730159,STRONG_BUY,3
2026-08-03,baseline,d8db114bc8,DELL,0.722123,STRONG_BUY,4
2026-08-03,baseline,d8db114bc8,NFLX,0.687923,STRONG_BUY,5
2026-08-03,baseline,d8db114bc8,TSSI,0.686581,STRONG_BUY,6
2026-08-03,baseline,d8db114bc8,CRWV,0.681499,STRONG_BUY,7
2026-08-03,baseline,d8db114bc8,APH,0.574595,STRONG_BUY,8
2026-08-03,baseline,d8db114bc8,NBIS,0.491797,BUY,9
2026-08-03,baseline,d8db114bc8,INFQ,0.486597,STRONG_BUY,10
2026-08-03,baseline,d8db114bc8,GLWG,0.426816,BUY,11
2026-08-03,baseline,d8db114bc8,AIPO,0.376264,BUY,12
2026-08-03,baseline,d8db114bc8,KO,0.363512,BUY,13
2026-08-03,baseline,d8db114bc8,MRVU,0.254604,BUY,14
2026-08-03,baseline,d8db114bc8,JNJ,0.252544,BUY,15
2026-08-03,baseline,d8db114bc8,IMSR,0.244585,BUY,16
2026-08-03,baseline,d8db114bc8,ELVR,0.204446,BUY,17
2026-08-03,baseline,d8db114bc8,DRAM,0.096001,BUY,18
2026-08-04,bundle,aa2e590339,PLTR,1.061356,STRONG_BUY,1
2026-08-04,bundle,aa2e590339,NUE,0.845356,STRONG_BUY,2
2026-08-04,bundle,aa2e590339,ANF,0.818424,STRONG_BUY,3
2026-08-04,bundle,aa2e590339,STLD,0.685588,STRONG_BUY,4
2026-08-04,bundle,aa2e590339,LBRX,0.649215,STRONG_BUY,5
2026-08-04,bundle,aa2e590339,DELL,0.599684,STRONG_BUY,6
2026-08-04,bundle,aa2e590339,APH,0.494255,BUY,7
2026-08-04,bundle,aa2e590339,NFLX,0.433323,BUY,8
2026-08-04,bundle,aa2e590339,CRWV,0.410843,BUY,9
2026-08-04,bundle,aa2e590339,INFQ,0.298987,BUY,10
2026-08-04,bundle,aa2e590339,KO,0.272591,BUY,11
2026-08-04,bundle,aa2e590339,MRVU,0.211729,BUY,12
2026-08-04,bundle,aa2e590339,AIPO,0.208248,BUY,13
2026-08-04,bundle,aa2e590339,GLWG,0.163654,BUY,14
2026-08-04,bundle,aa2e590339,JNJ,0.162665,BUY,15
2026-08-04,bundle,aa2e590339,NBIS,0.077959,BUY,16
2026-08-04,baseline,d8db114bc8,PLTR,0.957679,STRONG_BUY,1
2026-08-04,baseline,d8db114bc8,ANF,0.925005,STRONG_BUY,2
2026-08-04,baseline,d8db114bc8,NUE,0.90351,STRONG_BUY,3
2026-08-04,baseline,d8db114bc8,LBRX,0.707571,STRONG_BUY,4
2026-08-04,baseline,d8db114bc8,CRWD,0.679026,STRONG_BUY,5
2026-08-04,baseline,d8db114bc8,DELL,0.571353,STRONG_BUY,6
2026-08-04,baseline,d8db114bc8,NFLX,0.497528,STRONG_BUY,7
2026-08-04,baseline,d8db114bc8,CRWV,0.486156,STRONG_BUY,8
2026-08-04,baseline,d8db114bc8,APH,0.399292,BUY,9
2026-08-04,baseline,d8db114bc8,ELVR,0.354125,BUY,10
2026-08-04,baseline,d8db114bc8,INFQ,0.35187,BUY,11
2026-08-04,baseline,d8db114bc8,KO,0.317431,BUY,12
2026-08-04,baseline,d8db114bc8,AIPO,0.237288,BUY,13
2026-08-04,baseline,d8db114bc8,GLWG,0.230672,BUY,14
2026-08-04,baseline,d8db114bc8,MRVU,0.215593,BUY,15
2026-08-04,baseline,d8db114bc8,ARM,0.206031,BUY,16
2026-08-04,baseline,d8db114bc8,JNJ,0.171165,BUY,17
2026-08-04,baseline,d8db114bc8,NBIS,0.065416,BUY,18
2026-08-05,bundle,aa2e590339,NUE,0.730419,STRONG_BUY,1
2026-08-05,bundle,aa2e590339,WMT,0.713369,STRONG_BUY,2
2026-08-05,bundle,aa2e590339,PLTR,0.708839,STRONG_BUY,3
2026-08-05,bundle,aa2e590339,GEV,0.548962,STRONG_BUY,4
2026-08-05,bundle,aa2e590339,CAH,0.538801,STRONG_BUY,5
2026-08-05,bundle,aa2e590339,CRWD,0.492876,BUY,6
2026-08-05,bundle,aa2e590339,ANET,0.459703,BUY,7
2026-08-05,bundle,aa2e590339,LBRX,0.404159,BUY,8
2026-08-05,bundle,aa2e590339,NFLX,0.397896,BUY,9
2026-08-05,bundle,aa2e590339,GOOG,0.360092,BUY,10
2026-08-05,bundle,aa2e590339,AMZN,0.354554,BUY,11
2026-08-05,bundle,aa2e590339,COHR,0.29955,BUY,12
2026-08-05,bundle,aa2e590339,KO,0.249398,BUY,13
2026-08-05,bundle,aa2e590339,AIPO,0.150894,BUY,14
2026-08-05,bundle,aa2e590339,CFG,0.032995,BUY,15
2026-08-05,baseline,d8db114bc8,NUE,0.742234,STRONG_BUY,1
2026-08-05,baseline,d8db114bc8,PLTR,0.736955,STRONG_BUY,2
2026-08-05,baseline,d8db114bc8,GEV,0.63613,STRONG_BUY,3
2026-08-05,baseline,d8db114bc8,CAH,0.621424,STRONG_BUY,4
2026-08-05,baseline,d8db114bc8,CRWD,0.583338,STRONG_BUY,5
2026-08-05,baseline,d8db114bc8,ANET,0.474981,BUY,6
2026-08-05,baseline,d8db114bc8,NFLX,0.454163,BUY,7
2026-08-05,baseline,d8db114bc8,LBRX,0.438249,BUY,8
2026-08-05,baseline,d8db114bc8,GOOG,0.412102,BUY,9
2026-08-05,baseline,d8db114bc8,AMZN,0.403511,BUY,10
2026-08-05,baseline,d8db114bc8,ELVR,0.355499,BUY,11
2026-08-05,baseline,d8db114bc8,COHR,0.32996,BUY,12
2026-08-05,baseline,d8db114bc8,KO,0.287136,BUY,13
2026-08-05,baseline,d8db114bc8,CRWV,0.269989,BUY,14
2026-08-05,baseline,d8db114bc8,INTC,0.214886,BUY,15
2026-08-05,baseline,d8db114bc8,MRVL,0.173479,BUY,16
2026-08-05,baseline,d8db114bc8,AIPO,0.172845,BUY,17
2026-08-06,bundle,aa2e590339,TPR,0.797408,STRONG_BUY,1
2026-08-06,bundle,aa2e590339,ELF,0.78464,STRONG_BUY,2
2026-08-06,bundle,aa2e590339,ANF,0.731557,STRONG_BUY,3
2026-08-06,bundle,aa2e590339,TFPM,0.728107,STRONG_BUY,4
2026-08-06,bundle,aa2e590339,LBRX,0.65214,STRONG_BUY,5
2026-08-06,bundle,aa2e590339,JXN,0.577751,STRONG_BUY,6
2026-08-06,bundle,aa2e590339,PLTR,0.567186,STRONG_BUY,7
2026-08-06,bundle,aa2e590339,GOOG,0.552917,STRONG_BUY,8
2026-08-06,bundle,aa2e590339,AMZN,0.466054,BUY,9
2026-08-06,bundle,aa2e590339,KO,0.342713,BUY,10
2026-08-06,bundle,aa2e590339,COHR,0.339047,BUY,11
2026-08-06,bundle,aa2e590339,NFLX,0.318876,BUY,12
2026-08-06,bundle,aa2e590339,NVDA,0.313586,BUY,13
2026-08-06,bundle,aa2e590339,INFQ,0.279582,BUY,14
2026-08-06,bundle,aa2e590339,GEV,0.148644,BUY,15
2026-08-06,bundle,aa2e590339,AIPO,0.049181,BUY,16
2026-08-06,bundle,aa2e590339,MRVU,0.044042,BUY,17
2026-08-06,bundle,aa2e590339,CFG,0.013424,BUY,18
2026-08-06,baseline,d8db114bc8,INSM,0.988223,STRONG_BUY,1
2026-08-06,baseline,d8db114bc8,TPR,0.852094,STRONG_BUY,2
